keys;en;fi
LAHEISYYS_00;Läheisyys eng name;Läheisyys
LAHEISYYS_01;Läheisyys eng text;Olen läheinen psyykkisesti ja fyysisesti, paljastan sisintäni läheisessä ihmissuhteessa
LASNAOLO_00;Läsnäolo eng name;Läsnäolo
LASNAOLO_01;Läsnäolo eng text;Olen tietoinen, huomaan omat tässä ja nyt -kokemukseni avoimesti ja läsnäolevasti
LUOTTAMUS_00;Luottamus eng name;Luottamus
LUOTTAMUS_01;Luottamus eng text;Olen luotettava, lojaali, uskollinen, rehellinen ja uskottava
LUOVUUS_00;Luovuus eng name;Luovuus
LUOVUUS_01;Luovuus eng text;Vaalin luovuutta tai kekseliäisyyttä eri tilanteissa
MYOTATUNTO_00;Myötätunto eng name;Myötätunto
MYOTATUNTO_01;Myötätunto eng text;Toimin myötätuntoisesti sellaisia kohtaan, jotka kärsivät, myös itseäni kohtaan
OIKEUDENMUKAISUUS_00;Oikeudenmukaisuus eng name;Oikeudenmukaisuus
OIKEUDENMUKAISUUS_01;Oikeudenmukaisuus eng text;Kohtelen itseäni ja muita reilusti ja oikeudenmukaisesti
RAKKAUS_00;Rakkaus eng name;Rakkaus
RAKKAUS_01;Rakkaus eng text;Kohtelen itseäni ja muita rakastavasti ja lempeästi
REHELLISYYS_00;Reellisyys eng name;Rehellisyys
REHELLISYYS_01;Rehellisyys eng text;Olen rehellinen ja luotettava niin itseäni kuin muita kohtaan
ROHKAISEVUUS_00;Rohkaisevuus eng name;Rohkaisevuus
ROHKAISEVUUS_01;Rohkaisevuus eng text;Rohkaisen ja kannustan arvojen mukaisiin tekoihin niin itseäni kuin muita ihmisiä
ROHKEUS_00;Rohkeus eng name;Rohkeus
ROHKEUS_01;Rohkeus eng text;Olen rohkea ja urhea, pysyn oikeassa suunnassa peloista ja vaikeuksista huolimatta
SEIKKAILUNHALU_00;Seikkailunhalu eng name;Seikkailunhalu
SEIKKAILUNHALU_01;Seikkailunhalu eng text;Etsin aktiivisesti uusia elämyksiä ja jännittäviä kokemuksia
SEKSUAALISUUS_00;Seksuaalisuus eng name;Seksuaalisuus
SEKSUAALISUUS_01;SEksuaalisuus eng text;Ilmaisen ja vaalin omaa seksuaalisuuttani
SINNIKKYYS_00;Sinnikkyys eng name;Sinnikkyys
SINNIKKYYS_01;Sinnikkyys eng text;Jatkan sitkeästi, vaikka kohtaisin vastoinkäymisiä
TAIDOKKUUS_00;Taidokkuus eng name;Taidokkuus
TAIDOKKUUS_01;Taidokkuus eng text;Pyrin kehittämään ja ylläpitämään taitojani ja käyttämään niitä
TUKEMINEN_00;Tukeminen eng name;Tukeminen
TUKEMINEN_01;Tukeminen eng text;Olen tukea-antava, avulias, rohkaiseva ja autan itseäni ja muita
TURVALLISUUS_00;Turvallisuus eng name;Turvallisuus
TURVALLISUUS_01;Turvallisuus eng text;Varmistan, suojelen ja turvaan omaa ja muiden turvallisuutta
UTELIAISUUS_00;Uteliaisuus eng name;Uteliaisuus
UTELIAISUUS_01;Uteliaisuus eng text;Olen utelias, avoin uudelle ja kiinnostunut uusista asioista
VAPAUSJARIIPPUMATTOMUUS_00;Vapaus ja riippumattomuus eng name;Vapaus ja riippumattomuus
VAPAUSJARIIPPUMATTOMUUS_01;Vapaus ja riippumattomuus eng text;Elän vapaasti ja valitsen itse, mitä teen, ja kannustan muitakin tekemään niin
VASTUULLISUUS_00;Vastuullisuus eng name;Vastuullisuus
VASTUULLISUUS_01;Vastuullisuus eng text;Kannan vastuun omista tekemisistäni
YSTAVALLISYYS_00;Ystävällisyys eng name;Ystävällisyys
YSTAVALLISYYS_01;Ystävällisyys eng text;Olen ystävällinen, inhimillinen, huomaavainen ja välittävä itseäni ja muita kohtaan
